79.9201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
79.9401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
79.9601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
79.9801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.0001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.0201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.0401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.0601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.0801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.1001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.1201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.1401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.1601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.1802,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.2001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.2201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.2401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.2601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.2801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.3001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.3201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.3402,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.3601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.3801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.4001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.4201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.4402,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.4601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.4801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.5001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.5201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.5402,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.5601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.5801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.6001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.6201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.6401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.6603,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.6802,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.7001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.7201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.7401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.7601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.7801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.8001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.8201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.8401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.8601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.8801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.9001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.9201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.9401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.9601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
80.9801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.0002,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.0201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.0401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.0601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.0801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.1001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.1201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.1401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.1601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.1801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.2001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.2201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.2401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.2601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.2801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.3001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.3201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.3401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.3602,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.3801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.4001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.4201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.4401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.4601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.4802,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.5001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.5201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.5401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.5601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.5801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.6001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.6202,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.6401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.6601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.6801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.7001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.7201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.7401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.7601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.7802,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.8001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.8201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.8401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.8601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.8802,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.9001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.9201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.9401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.9601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
81.9802,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.0001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.0201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.0401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.0601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.0801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.1001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.1201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.1401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.1601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.1801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.2001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.2201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.2401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.2601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.2801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.3001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.3201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.3401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.3601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.3801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.4001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.4201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.4401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.4601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.4801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.5002,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.5201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.5401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.5601,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.5801,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.6001,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.6201,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.6401,-52.6525,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.3491,-59.1937,-36.2814,-40.6712,-55.9002,-59.3079,-46.5853,-58.1189,
82.6602,-52.6587,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.1975,-59.1937,-36.5935,-40.6712,-57.2463,-59.3079,-45.8969,-58.1189,
82.6801,-52.6587,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.1975,-59.1937,-36.5935,-40.6712,-57.2463,-59.3079,-45.8969,-58.1189,
82.7001,-52.6587,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.1975,-59.1937,-36.5935,-40.6712,-57.2463,-59.3079,-45.8969,-58.1189,
82.7201,-52.6587,-55.3391,-38.1871,-42.6669,-38.3718,-42.2317,-55.1975,-59.1937,-36.5935,-40.6712,-57.2463,-59.3079,-45.8969,-58.1189,
82.7402,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.7601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.7801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.8001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.8201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.8401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.8601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.8801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.9001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.9202,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.9401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.9601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
82.9801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.0001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.0202,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.0401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.0601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.0801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.1001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.1201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
